date,overall_score_mean,overall_score_sum,overall_score_count,overall_score_std,overall_score_min,overall_score_max,dominant_sentiment,direct_impact_score_mean,direct_impact_score_std,indirect_impact_score_mean,indirect_impact_score_std,certainty_mean,certainty_std,dominant_action_suggestion,combined_impact,weighted_score,Open,High,Low,Close,Volume,price_change,price_change_next,volume_change
2025-09-01,0.0,0,1,0.0,0,0,中性,0.0,0.0,0.0,0.0,0.9,0.0,观望,0.0,0.0,23.9,24.65,23.41,24.38,3763218,5.632582322357016,0.12305168170632097,50.28057671173358
2025-09-02,6.0,12,2,4.243,3,9,中性偏正,3.0,2.828,3.0,1.414,0.75,0.212,关注,3.0,4.5,24.77,25.08,23.98,24.41,3438914,0.12305168170632097,2.171241294551418,-8.617730888829723
2025-09-03,3.0,12,4,5.774,-2,8,中性偏负,1.5,2.887,1.25,2.63,0.85,0.058,强烈关注,1.375,2.55,25.1,25.51,24.39,24.94,3071908,2.171241294551418,-4.290296712109065,-10.672148242148538
2025-09-04,5.0,5,1,0.0,5,5,正面,3.0,0.0,2.0,0.0,0.7,0.0,关注,2.5,3.5,24.8,25.18,23.39,23.87,3877553,-4.290296712109065,5.8651026392961825,26.226208597392887
2025-09-05,8.0,8,1,0.0,8,8,强烈正面,5.0,0.0,3.0,0.0,0.9,0.0,强烈关注,4.0,7.2,23.79,25.41,23.79,25.27,3452322,5.8651026392961825,-2.4930747922437657,-10.96647808553487
2025-09-08,3.0,3,1,0.0,3,3,中性偏正,1.0,0.0,2.0,0.0,0.7,0.0,关注,1.5,2.0999999999999996,25.7,25.8,24.42,24.64,3172579,-2.4930747922437657,2.2321428571428603,-8.103039056032435
2025-09-09,5.0,5,1,0.0,5,5,中性偏正,2.0,0.0,3.0,0.0,0.7,0.0,关注,2.5,3.5,24.99,25.85,24.75,25.19,3533516,2.2321428571428603,-0.03969829297341132,11.37676949888402
2025-09-10,0.0,0,2,0.0,0,0,中性,0.0,0.0,0.0,0.0,0.95,0.071,观望,0.0,0.0,24.55,25.26,24.51,25.18,2243913,-0.03969829297341132,2.1048451151707726,-36.496311322773124
2025-09-11,4.333,13,3,3.215,2,8,中性偏正,2.0,1.732,2.0,1.0,0.9,0.0,关注,2.0,3.8997,25.25,25.74,25.08,25.71,2504285,2.1048451151707726,-0.2333722287047979,11.603480170577019
2025-09-12,4.8,24,5,0.447,4,5,正面,2.4,0.548,2.6,0.548,0.7,0.0,关注,2.5,3.36,26.0,26.35,25.43,25.65,3262669,-0.2333722287047979,-0.5847953216374213,30.2834541595705
2025-09-15,5.0,15,3,0.0,5,5,正面,2.333,0.577,2.667,0.577,0.7,0.0,关注,2.5,3.5,25.54,26.1,25.3,25.5,2408982,-0.5847953216374213,-0.7058823529411784,-26.165295958615474
2025-09-16,-3.0,-3,1,0.0,-3,-3,中性偏负,-2.0,0.0,-1.0,0.0,0.8,0.0,观望,-1.5,-2.4000000000000004,26.1,26.15,24.89,25.32,3128029,-0.7058823529411784,-0.9873617693522907,29.8485833435036
2025-09-17,3.0,3,1,0.0,3,3,中性偏正,1.0,0.0,2.0,0.0,0.7,0.0,关注,1.5,2.0999999999999996,25.12,25.29,24.75,25.07,2092150,-0.9873617693522907,-2.592740327084153,-33.116029295124825
2025-09-18,-5.0,-5,1,0.0,-5,-5,中性偏负,-2.0,0.0,-3.0,0.0,0.9,0.0,观望,-2.5,-4.5,24.68,25.04,24.11,24.42,2631922,-2.592740327084153,2.457002457002444,25.799870946155878
2025-09-19,4.5,9,2,0.707,4,5,中性偏正,2.0,0.0,3.0,0.0,0.9,0.0,关注,2.5,4.05,24.42,25.15,24.42,25.02,2021763,2.457002457002444,,-23.183019861530852
